Ativo,Data,Valor,Número de Cotas,Cotas Acumuladas,Dono,Preço Médio,Valor Investido,Valor Investido Total,Ano Mês,Preço de Fechamento,Preço de Fechamento Total,Lucro
BBSE3,2025-10-01,33.48,1.0,1.0,Luis,33.48,33.48,33.48,2025_10,32.849998474121094,32.849998474121094,-0.6300015258789031
BBSE3,2025-10-01,33.48,1.0,1.0,Heitor,33.48,33.48,33.48,2025_10,32.849998474121094,32.849998474121094,-0.6300015258789031
BBSE3,2025-10-06,0,0,1.0,Luis,33.48,0.0,33.48,2025_10,32.849998474121094,32.849998474121094,-0.6300015258789031
BBSE3,2025-10-06,0,0,1.0,Heitor,33.48,0.0,33.48,2025_10,32.849998474121094,32.849998474121094,-0.6300015258789031
BBSE3,2025-10-09,0,0,1.0,Luis,33.48,0.0,33.48,2025_10,32.849998474121094,32.849998474121094,-0.6300015258789031
BBSE3,2025-10-09,0,0,1.0,Heitor,33.48,0.0,33.48,2025_10,32.849998474121094,32.849998474121094,-0.6300015258789031
BBSE3,2025-10-14,0,0,1.0,Luis,33.48,0.0,33.48,2025_10,32.849998474121094,32.849998474121094,-0.6300015258789031
BBSE3,2025-10-14,0,0,1.0,Heitor,33.48,0.0,33.48,2025_10,32.849998474121094,32.849998474121094,-0.6300015258789031
BBSE3,2025-11-11,33.67,1.0,2.0,Luis,33.575,33.67,67.15,2025_11,34.11000061035156,68.22000122070312,1.0700012207031193
BBSE3,2025-11-11,0,0,1.0,Heitor,33.48,0.0,33.48,2025_11,34.11000061035156,34.11000061035156,0.6300006103515656
BBSE3,2025-11-28,0,0,2.0,Luis,33.575,0.0,67.15,2025_11,34.11000061035156,68.22000122070312,1.0700012207031193
BBSE3,2025-11-28,0,0,1.0,Heitor,33.48,0.0,33.48,2025_11,34.11000061035156,34.11000061035156,0.6300006103515656
BBSE3,2025-12-08,35.43,1.0,3.0,Luis,34.193333333333335,35.43,102.58000000000001,2025_12,35.75,107.25,4.6699999999999875
BBSE3,2025-12-08,0,0,1.0,Heitor,33.48,0.0,33.48,2025_12,35.75,35.75,2.270000000000003
XPML11,2025-10-01,105.21,1.0,1.0,Luis,105.21,105.21,105.21,2025_10,105.5,105.5,0.29000000000000625
XPML11,2025-10-01,105.21,1.0,1.0,Heitor,105.21,105.21,105.21,2025_10,105.5,105.5,0.29000000000000625
XPML11,2025-10-06,0,0,1.0,Luis,105.21,0.0,105.21,2025_10,105.5,105.5,0.29000000000000625
XPML11,2025-10-06,0,0,1.0,Heitor,105.21,0.0,105.21,2025_10,105.5,105.5,0.29000000000000625
XPML11,2025-10-09,0,0,1.0,Luis,105.21,0.0,105.21,2025_10,105.5,105.5,0.29000000000000625
XPML11,2025-10-09,0,0,1.0,Heitor,105.21,0.0,105.21,2025_10,105.5,105.5,0.29000000000000625
XPML11,2025-10-14,0,0,1.0,Luis,105.21,0.0,105.21,2025_10,105.5,105.5,0.29000000000000625
XPML11,2025-10-14,0,0,1.0,Heitor,105.21,0.0,105.21,2025_10,105.5,105.5,0.29000000000000625
XPML11,2025-11-11,106.75,1.0,2.0,Luis,105.97999999999999,106.75,211.95999999999998,2025_11,107.0,214.0,2.0400000000000205
XPML11,2025-11-11,0,0,1.0,Heitor,105.21,0.0,105.21,2025_11,107.0,107.0,1.7900000000000063
XPML11,2025-11-28,0,0,2.0,Luis,105.97999999999999,0.0,211.95999999999998,2025_11,107.0,214.0,2.0400000000000205
XPML11,2025-11-28,0,0,1.0,Heitor,105.21,0.0,105.21,2025_11,107.0,107.0,1.7900000000000063
XPML11,2025-12-08,107.29,1.0,3.0,Luis,106.41666666666667,107.29,319.25,2025_12,107.44999694824219,322.34999084472656,3.0999908447265625
XPML11,2025-12-08,0,0,1.0,Heitor,105.21,0.0,105.21,2025_12,107.44999694824219,107.44999694824219,2.2399969482421938
XPCI11,2025-10-01,84.03,1.0,1.0,Luis,84.03,84.03,84.03,2025_10,83.18000030517578,83.18000030517578,-0.8499996948242199
XPCI11,2025-10-01,84.0,1.0,1.0,Heitor,84.0,84.0,84.0,2025_10,83.18000030517578,83.18000030517578,-0.8199996948242188
