Ativo,Data,Preço
BBSE3,2025-07-01,33.70000076293945
BBSE3,2025-08-01,32.81999969482422
BBSE3,2025-09-01,33.2599983215332
BBSE3,2025-10-01,32.849998474121094
BBSE3,2025-11-01,34.11000061035156
BBSE3,2025-12-01,35.75
BBSE3,2025-12-15,35.75
XPML11,2025-07-01,101.79000091552734
XPML11,2025-08-01,101.9000015258789
XPML11,2025-09-01,105.30000305175781
XPML11,2025-10-01,105.5
XPML11,2025-11-01,107.0
XPML11,2025-12-01,107.44999694824219
XPML11,2025-12-15,107.44999694824219
XPCI11,2025-07-01,81.30999755859375
XPCI11,2025-08-01,82.45999908447266
XPCI11,2025-09-01,84.56999969482422
XPCI11,2025-10-01,83.18000030517578
XPCI11,2025-11-01,81.08999633789062
XPCI11,2025-12-01,81.0999984741211
XPCI11,2025-12-15,81.0999984741211
VALE3,2025-07-01,53.459999084472656
VALE3,2025-08-01,55.560001373291016
VALE3,2025-09-01,57.58000183105469
VALE3,2025-10-01,65.26000213623047
VALE3,2025-11-01,67.4000015258789
VALE3,2025-12-01,69.02999877929688
VALE3,2025-12-15,69.02999877929688
TAEE11,2025-07-01,33.36000061035156
TAEE11,2025-08-01,34.869998931884766
TAEE11,2025-09-01,36.65999984741211
TAEE11,2025-10-01,38.099998474121094
TAEE11,2025-11-01,43.52000045776367
TAEE11,2025-12-01,42.5
TAEE11,2025-12-15,42.5
PETR4,2025-07-01,32.63999938964844
PETR4,2025-08-01,31.100000381469727
PETR4,2025-09-01,31.459999084472656
PETR4,2025-10-01,29.75
PETR4,2025-11-01,31.790000915527344
PETR4,2025-12-01,31.700000762939453
PETR4,2025-12-15,31.700000762939453
KNCR11,2025-07-01,104.98999786376953
KNCR11,2025-08-01,105.4000015258789
KNCR11,2025-09-01,105.0999984741211
KNCR11,2025-10-01,106.0
KNCR11,2025-11-01,106.38999938964844
KNCR11,2025-12-01,105.56999969482422
KNCR11,2025-12-15,105.56999969482422
HTMX11,2025-07-01,145.47000122070312
HTMX11,2025-08-01,139.8699951171875
HTMX11,2025-09-01,139.8000030517578
HTMX11,2025-10-01,140.50999450683594
HTMX11,2025-11-01,143.58999633789062
HTMX11,2025-12-01,145.49000549316406
HTMX11,2025-12-15,145.49000549316406
HGLG11,2025-07-01,154.24000549316406
HGLG11,2025-08-01,154.99000549316406
HGLG11,2025-09-01,162.00999450683594
HGLG11,2025-10-01,158.5
HGLG11,2025-11-01,161.0
HGLG11,2025-12-01,156.30999755859375
HGLG11,2025-12-15,156.30999755859375
EMBR3,2025-07-01,80.66000366210938
EMBR3,2025-08-01,76.19999694824219
EMBR3,2025-09-01,80.29000091552734
EMBR3,2025-10-01,86.98999786376953
EMBR3,2025-11-01,83.30000305175781
EMBR3,2025-12-01,
GOAU3,2025-07-01,9.380000114440918
GOAU3,2025-08-01,9.380000114440918
GOAU3,2025-09-01,9.520000457763672
GOAU3,2025-10-01,11.09000015258789
GOAU3,2025-11-01,10.600000381469727
GOAU3,2025-12-01,10.569999694824219
GOAU3,2025-12-15,10.569999694824219
RAIL3,2025-07-01,16.540000915527344
RAIL3,2025-08-01,14.550000190734863
RAIL3,2025-09-01,15.970000267028809
RAIL3,2025-10-01,15.920000076293945
RAIL3,2025-11-01,16.850000381469727
RAIL3,2025-12-01,15.84000015258789
RAIL3,2025-12-15,15.84000015258789
SUZB3,2025-07-01,52.150001525878906
SUZB3,2025-08-01,52.45000076293945
SUZB3,2025-09-01,49.900001525878906
SUZB3,2025-10-01,48.88999938964844
SUZB3,2025-11-01,47.58000183105469
SUZB3,2025-12-01,48.709999084472656
SUZB3,2025-12-15,48.709999084472656
WEGE3,2025-07-01,37.11000061035156
WEGE3,2025-08-01,37.65999984741211
WEGE3,2025-09-01,36.59000015258789
WEGE3,2025-10-01,42.099998474121094
WEGE3,2025-11-01,44.25
WEGE3,2025-12-01,49.68000030517578
WEGE3,2025-12-15,49.68000030517578
