Ativo,Data,Preço
BBSE3,2025-06-01,35.79999923706055
BBSE3,2025-07-01,33.70000076293945
BBSE3,2025-08-01,32.81999969482422
BBSE3,2025-09-01,33.2599983215332
BBSE3,2025-10-01,32.849998474121094
BBSE3,2025-11-01,33.81999969482422
BBSE3,2025-11-10,34.34000015258789
XPCI11,2025-06-01,81.27999877929688
XPCI11,2025-07-01,81.30999755859375
XPCI11,2025-08-01,82.45999908447266
XPCI11,2025-09-01,84.56999969482422
XPCI11,2025-10-01,83.18000030517578
XPCI11,2025-11-01,81.95999908447266
XPCI11,2025-11-10,82.11000061035156
PETR4,2025-06-01,31.3799991607666
PETR4,2025-07-01,32.63999938964844
PETR4,2025-08-01,31.100000381469727
PETR4,2025-09-01,31.459999084472656
PETR4,2025-10-01,29.75
PETR4,2025-11-01,32.18000030517578
PETR4,2025-11-10,32.189998626708984
TAEE11,2025-06-01,34.93000030517578
TAEE11,2025-07-01,33.36000061035156
TAEE11,2025-08-01,34.869998931884766
TAEE11,2025-09-01,36.65999984741211
TAEE11,2025-10-01,38.099998474121094
TAEE11,2025-11-01,40.54999923706055
TAEE11,2025-11-10,40.68000030517578
VALE3,2025-06-01,52.650001525878906
VALE3,2025-07-01,53.459999084472656
VALE3,2025-08-01,55.560001373291016
VALE3,2025-09-01,57.58000183105469
VALE3,2025-10-01,65.26000213623047
VALE3,2025-11-01,64.77999877929688
VALE3,2025-11-10,64.94999694824219
HTMX11,2025-06-01,145.3000030517578
HTMX11,2025-07-01,145.47000122070312
HTMX11,2025-08-01,139.8699951171875
HTMX11,2025-09-01,139.8000030517578
HTMX11,2025-10-01,140.50999450683594
HTMX11,2025-11-01,138.8000030517578
HTMX11,2025-11-10,138.3300018310547
KNCR11,2025-06-01,105.19999694824219
KNCR11,2025-07-01,104.98999786376953
KNCR11,2025-08-01,105.4000015258789
KNCR11,2025-09-01,105.0999984741211
KNCR11,2025-10-01,106.0
KNCR11,2025-11-01,105.19999694824219
KNCR11,2025-11-10,104.86000061035156
XPML11,2025-06-01,104.1500015258789
XPML11,2025-07-01,101.79000091552734
XPML11,2025-08-01,101.9000015258789
XPML11,2025-09-01,105.30000305175781
XPML11,2025-10-01,105.5
XPML11,2025-11-01,106.58999633789062
XPML11,2025-11-10,105.94999694824219
HGLG11,2025-06-01,159.22999572753906
HGLG11,2025-07-01,154.24000549316406
HGLG11,2025-08-01,154.99000549316406
HGLG11,2025-09-01,162.00999450683594
HGLG11,2025-10-01,158.5
HGLG11,2025-11-01,158.10000610351562
HGLG11,2025-11-10,158.0
RAIL3,2025-06-01,18.530000686645508
RAIL3,2025-07-01,16.540000915527344
RAIL3,2025-08-01,14.550000190734863
RAIL3,2025-09-01,15.970000267028809
RAIL3,2025-10-01,15.920000076293945
RAIL3,2025-11-01,15.640000343322754
RAIL3,2025-11-10,15.760000228881836
GOAU3,2025-06-01,8.949999809265137
GOAU3,2025-07-01,9.380000114440918
GOAU3,2025-08-01,9.380000114440918
GOAU3,2025-09-01,9.520000457763672
GOAU3,2025-10-01,11.09000015258789
GOAU3,2025-11-01,11.050000190734863
GOAU3,2025-11-10,11.069999694824219
WEGE3,2025-06-01,42.779998779296875
WEGE3,2025-07-01,37.11000061035156
WEGE3,2025-08-01,37.65999984741211
WEGE3,2025-09-01,36.59000015258789
WEGE3,2025-10-01,42.099998474121094
WEGE3,2025-11-01,45.0
WEGE3,2025-11-10,45.099998474121094
UZB3,2025-06-01,51.209999084472656
UZB3,2025-07-01,52.150001525878906
UZB3,2025-08-01,52.45000076293945
UZB3,2025-09-01,49.900001525878906
UZB3,2025-10-01,48.88999938964844
UZB3,2025-11-01,47.619998931884766
UZB3,2025-11-10,46.7599983215332
EMBR3,2025-06-01,77.01000213623047
EMBR3,2025-07-01,80.66000366210938
EMBR3,2025-08-01,76.19999694824219
EMBR3,2025-09-01,80.29000091552734
EMBR3,2025-10-01,86.98999786376953
EMBR3,2025-11-01,86.30000305175781
